timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 03:36:35.441822+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,397,983,55,flood
2026-04-20 03:36:35.441831+00:00,192.168.1.20,guest,GET,/api/data,401,fail,apidata_fail,149,654,2,normal
2026-04-20 03:36:35.441841+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,404,389,3,normal
2026-04-20 03:36:35.441854+00:00,192.168.1.12,user2,GET,/dashboard,200,success,dashboard_success,260,543,3,normal
2026-04-20 03:36:35.441868+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,477,635,15,brute_force
2026-04-20 03:36:35.441877+00:00,192.168.1.30,user1,GET,/api/data,200,success,apidata_success,428,357,2,normal
2026-04-20 03:36:35.441887+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,462,489,3,normal
2026-04-20 03:36:35.441897+00:00,192.168.1.35,user2,GET,/dashboard,200,success,dashboard_success,186,929,2,normal
2026-04-20 03:36:35.441907+00:00,192.168.1.12,admin,GET,/dashboard,200,success,dashboard_success,182,596,3,normal
2026-04-20 03:36:35.441918+00:00,192.168.1.6,guest,POST,/login,200,success,login_success,335,307,2,normal
2026-04-20 03:36:35.441928+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,368,412,2,normal
2026-04-20 03:36:35.441938+00:00,192.168.1.26,user2,POST,/login,200,success,login_success,417,754,86,flood
2026-04-20 03:36:35.441948+00:00,192.168.1.14,user2,POST,/login,200,success,login_success,383,387,2,normal
2026-04-20 03:36:35.441958+00:00,192.168.1.29,admin,GET,/dashboard,401,fail,dashboard_fail,496,388,51,flood
2026-04-20 03:36:35.441973+00:00,192.168.1.6,admin,GET,/dashboard,401,fail,dashboard_fail,343,499,2,normal
2026-04-20 03:36:35.441983+00:00,192.168.1.25,admin,GET,/dashboard,401,fail,dashboard_fail,145,293,2,normal
2026-04-20 03:36:35.441993+00:00,192.168.1.9,admin,GET,/api/data,200,success,apidata_success,57,371,1,normal
2026-04-20 03:36:35.442002+00:00,192.168.1.8,guest,GET,/api/data,200,success,apidata_success,176,683,2,normal
2026-04-20 03:36:35.442012+00:00,192.168.1.31,admin,POST,/login,200,success,login_success,451,751,1,normal
2026-04-20 03:36:35.442023+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,50,799,13,brute_force
2026-04-20 03:36:35.442032+00:00,192.168.1.47,guest,GET,/api/data,401,fail,apidata_fail,379,874,2,normal
2026-04-20 03:36:35.442046+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,177,559,20,brute_force
2026-04-20 03:36:35.442055+00:00,192.168.1.31,user1,POST,/login,401,fail,login_fail,301,576,3,normal
2026-04-20 03:36:35.442065+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,122,796,2,normal
2026-04-20 03:36:35.442081+00:00,192.168.1.13,user1,GET,/dashboard,200,success,dashboard_success,134,955,1,normal
2026-04-20 03:36:35.442097+00:00,192.168.1.16,admin,GET,/dashboard,401,fail,dashboard_fail,63,926,3,normal
2026-04-20 03:36:35.442123+00:00,192.168.1.10,guest,POST,/login,401,fail,login_fail,315,384,10,brute_force
2026-04-20 03:36:35.442136+00:00,192.168.1.3,user1,GET,/dashboard,200,success,dashboard_success,299,419,3,normal
2026-04-20 03:36:35.442158+00:00,192.168.1.9,guest,POST,/login,401,fail,login_fail,125,579,10,brute_force
2026-04-20 03:36:35.442185+00:00,192.168.1.13,user1,GET,/dashboard,401,fail,dashboard_fail,146,969,2,normal
2026-04-20 03:36:35.442210+00:00,192.168.1.25,guest,GET,/dashboard,401,fail,dashboard_fail,269,565,1,normal
2026-04-20 03:36:35.442226+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,324,224,29,brute_force
2026-04-20 03:36:35.442250+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,375,430,10,brute_force
2026-04-20 03:36:35.442273+00:00,192.168.1.25,admin,POST,/login,401,fail,login_fail,300,790,2,normal
2026-04-20 03:36:35.442295+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,499,428,24,brute_force
2026-04-20 03:36:35.442309+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,170,504,2,normal
2026-04-20 03:36:35.442319+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,181,273,10,brute_force
2026-04-20 03:36:35.442332+00:00,192.168.1.18,admin,GET,/dashboard,200,success,dashboard_success,56,984,3,normal
2026-04-20 03:36:35.442349+00:00,192.168.1.26,admin,GET,/dashboard,200,success,dashboard_success,116,827,2,normal
2026-04-20 03:36:35.442392+00:00,192.168.1.47,guest,GET,/api/data,200,success,apidata_success,334,339,1,normal
2026-04-20 03:36:35.442405+00:00,192.168.1.25,user2,POST,/login,200,success,login_success,60,742,1,normal
2026-04-20 03:36:35.442416+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,314,826,2,normal
2026-04-20 03:36:35.442427+00:00,192.168.1.9,admin,POST,/login,200,success,login_success,277,729,2,normal
2026-04-20 03:36:35.442438+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,335,205,23,brute_force
2026-04-20 03:36:35.442453+00:00,192.168.1.14,user1,GET,/api/data,200,success,apidata_success,222,340,3,normal
2026-04-20 03:36:35.442462+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,282,318,17,brute_force
2026-04-20 03:36:35.442470+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,286,478,3,normal
2026-04-20 03:36:35.442478+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,178,219,12,brute_force
2026-04-20 03:36:35.442486+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,403,417,63,flood
2026-04-20 03:36:35.442495+00:00,192.168.1.45,user1,POST,/login,200,success,login_success,99,540,2,normal
2026-04-20 03:36:35.442503+00:00,192.168.1.43,guest,POST,/login,401,fail,login_fail,137,578,3,normal
2026-04-20 03:36:35.442511+00:00,192.168.1.47,user1,GET,/dashboard,401,fail,dashboard_fail,190,734,54,flood
2026-04-20 03:36:35.442519+00:00,192.168.1.45,guest,GET,/api/data,200,success,apidata_success,273,601,3,normal
2026-04-20 03:36:35.442528+00:00,192.168.1.20,user1,POST,/login,401,fail,login_fail,302,933,3,normal
2026-04-20 03:36:35.442539+00:00,192.168.1.38,guest,GET,/api/data,200,success,apidata_success,211,410,1,normal
2026-04-20 03:36:35.442547+00:00,192.168.1.47,user1,GET,/dashboard,401,fail,dashboard_fail,322,237,1,normal
2026-04-20 03:36:35.442555+00:00,192.168.1.43,guest,POST,/login,401,fail,login_fail,341,606,3,normal
2026-04-20 03:36:35.442563+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,191,487,21,brute_force
2026-04-20 03:36:35.442572+00:00,192.168.1.38,user2,GET,/api/data,200,success,apidata_success,280,360,1,normal
2026-04-20 03:36:35.442579+00:00,192.168.1.35,user2,GET,/api/data,401,fail,apidata_fail,129,543,1,normal
2026-04-20 03:36:35.442589+00:00,192.168.1.15,user2,POST,/login,200,success,login_success,482,348,2,normal
2026-04-20 03:36:35.442597+00:00,192.168.1.43,user2,GET,/dashboard,200,success,dashboard_success,300,741,2,normal
2026-04-20 03:36:35.442605+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,479,900,2,normal
2026-04-20 03:36:35.442616+00:00,192.168.1.40,user2,GET,/api/data,401,fail,apidata_fail,381,201,3,normal
2026-04-20 03:36:35.442632+00:00,192.168.1.14,user1,POST,/login,401,fail,login_fail,386,638,12,brute_force
2026-04-20 03:36:35.442640+00:00,192.168.1.20,guest,POST,/login,200,success,login_success,357,848,1,normal
2026-04-20 03:36:35.442648+00:00,192.168.1.44,admin,GET,/dashboard,200,success,dashboard_success,217,339,1,normal
2026-04-20 03:36:35.442659+00:00,192.168.1.9,user1,GET,/api/data,200,success,apidata_success,191,515,2,normal
2026-04-20 03:36:35.442667+00:00,192.168.1.35,user1,POST,/login,401,fail,login_fail,493,461,24,brute_force
2026-04-20 03:36:35.442677+00:00,192.168.1.16,user2,GET,/api/data,200,success,apidata_success,67,295,3,normal
2026-04-20 03:36:35.442685+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,157,251,2,normal
2026-04-20 03:36:35.442694+00:00,192.168.1.25,guest,GET,/dashboard,200,success,dashboard_success,447,614,1,normal
2026-04-20 03:36:35.442702+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,195,350,1,normal
2026-04-20 03:36:35.442712+00:00,192.168.1.31,user1,POST,/login,401,fail,login_fail,412,641,17,brute_force
2026-04-20 03:36:35.442722+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,238,585,20,brute_force
2026-04-20 03:36:35.442730+00:00,192.168.1.31,user1,GET,/dashboard,200,success,dashboard_success,372,725,69,flood
2026-04-20 03:36:35.442739+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,122,263,53,flood
2026-04-20 03:36:35.442747+00:00,192.168.1.30,guest,POST,/login,401,fail,login_fail,71,792,67,flood
2026-04-20 03:36:35.442756+00:00,192.168.1.12,user1,POST,/login,200,success,login_success,136,647,75,flood
2026-04-20 03:36:35.442764+00:00,192.168.1.11,user2,GET,/api/data,200,success,apidata_success,261,952,2,normal
2026-04-20 03:36:35.442774+00:00,192.168.1.28,admin,GET,/api/data,200,success,apidata_success,316,742,3,normal
2026-04-20 03:36:35.442782+00:00,192.168.1.4,admin,GET,/api/data,200,success,apidata_success,278,795,3,normal
2026-04-20 03:36:35.442791+00:00,192.168.1.22,user1,GET,/dashboard,200,success,dashboard_success,86,239,1,normal
2026-04-20 03:36:35.442800+00:00,192.168.1.46,user1,GET,/dashboard,200,success,dashboard_success,216,204,1,normal
2026-04-20 03:36:35.442811+00:00,192.168.1.39,user1,GET,/dashboard,401,fail,dashboard_fail,303,796,1,normal
2026-04-20 03:36:35.442819+00:00,192.168.1.48,user2,GET,/dashboard,200,success,dashboard_success,119,821,1,normal
2026-04-20 03:36:35.442828+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,201,626,11,brute_force
2026-04-20 03:36:35.442836+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,442,575,26,brute_force
2026-04-20 03:36:35.442844+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,487,799,3,normal
2026-04-20 03:36:35.442851+00:00,192.168.1.8,user1,GET,/api/data,401,fail,apidata_fail,181,710,89,flood
2026-04-20 03:36:35.442860+00:00,192.168.1.26,user1,POST,/login,200,success,login_success,438,787,78,flood
2026-04-20 03:36:35.442868+00:00,192.168.1.28,user1,GET,/api/data,200,success,apidata_success,196,760,1,normal
2026-04-20 03:36:35.442877+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,340,268,12,brute_force
2026-04-20 03:36:35.442884+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,460,351,14,brute_force
2026-04-20 03:36:35.442895+00:00,192.168.1.29,admin,POST,/login,200,success,login_success,304,780,3,normal
2026-04-20 03:36:35.442903+00:00,192.168.1.22,guest,GET,/api/data,200,success,apidata_success,133,926,1,normal
2026-04-20 03:36:35.442911+00:00,192.168.1.44,guest,GET,/dashboard,401,fail,dashboard_fail,314,769,2,normal
2026-04-20 03:36:35.442919+00:00,192.168.1.27,admin,POST,/login,200,success,login_success,149,529,1,normal
2026-04-20 03:36:35.442927+00:00,192.168.1.24,user1,POST,/login,200,success,login_success,136,280,3,normal
2026-04-20 03:36:35.442938+00:00,192.168.1.36,user2,GET,/api/data,401,fail,apidata_fail,340,662,1,normal
2026-04-20 03:36:35.442946+00:00,192.168.1.35,user1,POST,/login,401,fail,login_fail,452,301,3,normal
2026-04-20 03:36:35.442954+00:00,192.168.1.6,guest,POST,/login,200,success,login_success,420,974,3,normal
2026-04-20 03:36:35.442962+00:00,192.168.1.13,user2,GET,/dashboard,200,success,dashboard_success,258,768,2,normal
2026-04-20 03:36:35.442970+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,122,549,23,brute_force
2026-04-20 03:36:35.442980+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,396,777,3,normal
2026-04-20 03:36:35.442988+00:00,192.168.1.25,admin,GET,/dashboard,200,success,dashboard_success,442,854,79,flood
2026-04-20 03:36:35.442996+00:00,192.168.1.2,guest,GET,/api/data,200,success,apidata_success,398,775,2,normal
2026-04-20 03:36:35.443004+00:00,192.168.1.27,guest,GET,/api/data,401,fail,apidata_fail,106,283,3,normal
2026-04-20 03:36:35.443016+00:00,192.168.1.20,guest,GET,/dashboard,200,success,dashboard_success,89,319,3,normal
2026-04-20 03:36:35.443024+00:00,192.168.1.2,user1,GET,/api/data,200,success,apidata_success,155,409,3,normal
2026-04-20 03:36:35.443032+00:00,192.168.1.37,user2,GET,/api/data,401,fail,apidata_fail,411,547,71,flood
2026-04-20 03:36:35.443041+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,143,481,2,normal
2026-04-20 03:36:35.443049+00:00,192.168.1.28,guest,GET,/dashboard,401,fail,dashboard_fail,284,659,2,normal
2026-04-20 03:36:35.443057+00:00,192.168.1.15,admin,POST,/login,401,fail,login_fail,239,399,18,brute_force
2026-04-20 03:36:35.443069+00:00,192.168.1.41,guest,GET,/api/data,401,fail,apidata_fail,377,332,97,flood
2026-04-20 03:36:35.443084+00:00,192.168.1.20,admin,POST,/login,200,success,login_success,480,967,3,normal
2026-04-20 03:36:35.443102+00:00,192.168.1.39,guest,GET,/dashboard,401,fail,dashboard_fail,105,857,72,flood
2026-04-20 03:36:35.443127+00:00,192.168.1.22,guest,GET,/api/data,401,fail,apidata_fail,497,216,3,normal
2026-04-20 03:36:35.443138+00:00,192.168.1.47,user1,GET,/api/data,401,fail,apidata_fail,273,739,1,normal
2026-04-20 03:36:35.443159+00:00,192.168.1.10,user2,GET,/api/data,401,fail,apidata_fail,316,275,54,flood
2026-04-20 03:36:35.443179+00:00,192.168.1.44,user1,POST,/login,401,fail,login_fail,214,498,10,brute_force
2026-04-20 03:36:35.443193+00:00,192.168.1.7,user1,POST,/login,200,success,login_success,137,788,3,normal
2026-04-20 03:36:35.443211+00:00,192.168.1.49,guest,GET,/dashboard,401,fail,dashboard_fail,478,922,3,normal
2026-04-20 03:36:35.443226+00:00,192.168.1.20,user1,POST,/login,401,fail,login_fail,159,498,29,brute_force
2026-04-20 03:36:35.443240+00:00,192.168.1.7,admin,GET,/dashboard,401,fail,dashboard_fail,364,552,70,flood
2026-04-20 03:36:35.443258+00:00,192.168.1.19,guest,GET,/api/data,200,success,apidata_success,64,642,65,flood
2026-04-20 03:36:35.443272+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,448,951,24,brute_force
2026-04-20 03:36:35.443281+00:00,192.168.1.1,user1,POST,/login,200,success,login_success,242,404,2,normal
2026-04-20 03:36:35.443290+00:00,192.168.1.16,admin,GET,/api/data,200,success,apidata_success,297,689,2,normal
2026-04-20 03:36:35.443300+00:00,192.168.1.23,user1,GET,/api/data,200,success,apidata_success,135,357,2,normal
2026-04-20 03:36:35.443309+00:00,192.168.1.32,user1,GET,/dashboard,401,fail,dashboard_fail,118,530,68,flood
2026-04-20 03:36:35.443321+00:00,192.168.1.24,admin,GET,/dashboard,401,fail,dashboard_fail,330,497,82,flood
2026-04-20 03:36:35.443330+00:00,192.168.1.46,admin,GET,/dashboard,200,success,dashboard_success,439,638,85,flood
2026-04-20 03:36:35.443338+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,107,854,1,normal
2026-04-20 03:36:35.443349+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,326,739,1,normal
2026-04-20 03:36:35.443357+00:00,192.168.1.26,user1,GET,/dashboard,401,fail,dashboard_fail,250,229,2,normal
2026-04-20 03:36:35.443366+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,106,606,2,normal
2026-04-20 03:36:35.443393+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,323,656,3,normal
2026-04-20 03:36:35.443401+00:00,192.168.1.32,user2,GET,/api/data,200,success,apidata_success,396,787,2,normal
2026-04-20 03:36:35.443409+00:00,192.168.1.46,admin,GET,/dashboard,200,success,dashboard_success,183,218,2,normal
2026-04-20 03:36:35.443419+00:00,192.168.1.42,user2,GET,/dashboard,200,success,dashboard_success,203,409,3,normal
2026-04-20 03:36:35.443427+00:00,192.168.1.48,admin,GET,/api/data,401,fail,apidata_fail,139,239,3,normal
2026-04-20 03:36:35.443437+00:00,192.168.1.3,guest,GET,/api/data,200,success,apidata_success,174,398,2,normal
2026-04-20 03:36:35.443445+00:00,192.168.1.15,admin,GET,/api/data,401,fail,apidata_fail,454,700,3,normal
2026-04-20 03:36:35.443456+00:00,192.168.1.39,guest,POST,/login,200,success,login_success,424,306,50,flood
2026-04-20 03:36:35.443464+00:00,192.168.1.7,admin,GET,/dashboard,401,fail,dashboard_fail,148,237,2,normal
2026-04-20 03:36:35.443472+00:00,192.168.1.36,user2,GET,/dashboard,200,success,dashboard_success,94,774,3,normal
2026-04-20 03:36:35.443481+00:00,192.168.1.46,admin,GET,/dashboard,200,success,dashboard_success,346,926,2,normal
2026-04-20 03:36:35.443489+00:00,192.168.1.40,admin,GET,/api/data,401,fail,apidata_fail,265,510,3,normal
2026-04-20 03:36:35.443498+00:00,192.168.1.43,user1,GET,/dashboard,200,success,dashboard_success,75,774,3,normal
2026-04-20 03:36:35.443506+00:00,192.168.1.37,guest,GET,/api/data,200,success,apidata_success,383,375,3,normal
2026-04-20 03:36:35.443513+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,58,479,18,brute_force
2026-04-20 03:36:35.443521+00:00,192.168.1.1,guest,POST,/login,200,success,login_success,408,375,3,normal
2026-04-20 03:36:35.443530+00:00,192.168.1.8,admin,GET,/api/data,200,success,apidata_success,144,720,1,normal
2026-04-20 03:36:35.443541+00:00,192.168.1.30,guest,GET,/dashboard,401,fail,dashboard_fail,389,946,2,normal
2026-04-20 03:36:35.443549+00:00,192.168.1.19,user2,POST,/login,200,success,login_success,461,1000,3,normal
2026-04-20 03:36:35.443557+00:00,192.168.1.48,user1,POST,/login,401,fail,login_fail,296,221,20,brute_force
2026-04-20 03:36:35.443565+00:00,192.168.1.21,user2,POST,/login,401,fail,login_fail,107,425,30,brute_force
2026-04-20 03:36:35.443573+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,222,471,2,normal
2026-04-20 03:36:35.443582+00:00,192.168.1.19,guest,GET,/api/data,401,fail,apidata_fail,66,497,2,normal
2026-04-20 03:36:35.443590+00:00,192.168.1.17,admin,POST,/login,401,fail,login_fail,164,406,3,normal
2026-04-20 03:36:35.443598+00:00,192.168.1.1,user2,GET,/dashboard,200,success,dashboard_success,109,488,85,flood
2026-04-20 03:36:35.443606+00:00,192.168.1.40,guest,GET,/dashboard,401,fail,dashboard_fail,424,439,55,flood
2026-04-20 03:36:35.443620+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,255,739,26,brute_force
2026-04-20 03:36:35.443630+00:00,192.168.1.32,guest,GET,/dashboard,401,fail,dashboard_fail,445,642,3,normal
2026-04-20 03:36:35.443639+00:00,192.168.1.40,guest,GET,/dashboard,401,fail,dashboard_fail,318,223,65,flood
2026-04-20 03:36:35.443647+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,79,835,13,brute_force
2026-04-20 03:36:35.443656+00:00,192.168.1.15,user2,GET,/api/data,200,success,apidata_success,441,856,2,normal
2026-04-20 03:36:35.443665+00:00,192.168.1.33,admin,POST,/login,200,success,login_success,284,267,97,flood
2026-04-20 03:36:35.443673+00:00,192.168.1.9,user2,GET,/dashboard,200,success,dashboard_success,499,727,3,normal
2026-04-20 03:36:35.443682+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,339,745,25,brute_force
2026-04-20 03:36:35.443690+00:00,192.168.1.14,user2,GET,/api/data,200,success,apidata_success,310,594,84,flood
2026-04-20 03:36:35.443699+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,63,844,2,normal
2026-04-20 03:36:35.443708+00:00,192.168.1.36,user1,GET,/api/data,401,fail,apidata_fail,303,580,2,normal
2026-04-20 03:36:35.443718+00:00,192.168.1.37,guest,GET,/dashboard,401,fail,dashboard_fail,378,556,92,flood
2026-04-20 03:36:35.443727+00:00,192.168.1.10,guest,GET,/dashboard,200,success,dashboard_success,327,266,1,normal
2026-04-20 03:36:35.443735+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,150,203,2,normal
2026-04-20 03:36:35.443744+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,421,465,18,brute_force
2026-04-20 03:36:35.443754+00:00,192.168.1.9,user1,GET,/dashboard,200,success,dashboard_success,426,623,84,flood
2026-04-20 03:36:35.443762+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,174,389,1,normal
2026-04-20 03:36:35.443770+00:00,192.168.1.10,guest,GET,/api/data,401,fail,apidata_fail,474,746,93,flood
2026-04-20 03:36:35.443778+00:00,192.168.1.9,user1,GET,/api/data,200,success,apidata_success,442,689,1,normal
