timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 01:55:56.367776+00:00,192.168.1.15,admin,POST,/login,200,success,login_success,110,945,2,normal
2026-04-20 01:55:56.367785+00:00,192.168.1.49,admin,GET,/dashboard,401,fail,dashboard_fail,326,460,100,flood
2026-04-20 01:55:56.367793+00:00,192.168.1.32,guest,GET,/api/data,401,fail,apidata_fail,440,465,2,normal
2026-04-20 01:55:56.367801+00:00,192.168.1.49,user1,GET,/api/data,401,fail,apidata_fail,477,958,3,normal
2026-04-20 01:55:56.367816+00:00,192.168.1.31,guest,POST,/login,200,success,login_success,491,246,3,normal
2026-04-20 01:55:56.367825+00:00,192.168.1.48,guest,POST,/login,200,success,login_success,438,923,3,normal
2026-04-20 01:55:56.367837+00:00,192.168.1.3,user1,GET,/dashboard,200,success,dashboard_success,465,939,3,normal
2026-04-20 01:55:56.367845+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,190,428,28,brute_force
2026-04-20 01:55:56.367853+00:00,192.168.1.20,admin,GET,/dashboard,200,success,dashboard_success,345,678,3,normal
2026-04-20 01:55:56.367862+00:00,192.168.1.28,guest,GET,/dashboard,401,fail,dashboard_fail,337,364,3,normal
2026-04-20 01:55:56.367870+00:00,192.168.1.49,user1,GET,/api/data,401,fail,apidata_fail,98,215,69,flood
2026-04-20 01:55:56.367878+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,207,500,12,brute_force
2026-04-20 01:55:56.367886+00:00,192.168.1.26,user2,GET,/api/data,401,fail,apidata_fail,229,597,1,normal
2026-04-20 01:55:56.367894+00:00,192.168.1.44,user2,GET,/dashboard,401,fail,dashboard_fail,215,506,1,normal
2026-04-20 01:55:56.367906+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,347,795,3,normal
2026-04-20 01:55:56.367914+00:00,192.168.1.7,admin,GET,/api/data,200,success,apidata_success,143,791,2,normal
2026-04-20 01:55:56.367922+00:00,192.168.1.20,admin,GET,/api/data,401,fail,apidata_fail,471,505,3,normal
2026-04-20 01:55:56.367931+00:00,192.168.1.13,guest,GET,/api/data,200,success,apidata_success,211,330,1,normal
2026-04-20 01:55:56.367938+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,459,658,3,normal
2026-04-20 01:55:56.367947+00:00,192.168.1.24,user1,GET,/dashboard,401,fail,dashboard_fail,362,579,3,normal
2026-04-20 01:55:56.367955+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,385,878,1,normal
2026-04-20 01:55:56.367963+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,275,412,30,brute_force
2026-04-20 01:55:56.367971+00:00,192.168.1.6,admin,POST,/login,200,success,login_success,397,921,1,normal
2026-04-20 01:55:56.367979+00:00,192.168.1.31,user2,POST,/login,401,fail,login_fail,265,229,2,normal
2026-04-20 01:55:56.367991+00:00,192.168.1.10,user2,POST,/login,401,fail,login_fail,149,935,12,brute_force
2026-04-20 01:55:56.367999+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,312,469,3,normal
2026-04-20 01:55:56.368007+00:00,192.168.1.3,user1,GET,/dashboard,401,fail,dashboard_fail,94,504,57,flood
2026-04-20 01:55:56.368016+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,180,641,21,brute_force
2026-04-20 01:55:56.368024+00:00,192.168.1.47,guest,POST,/login,200,success,login_success,349,592,2,normal
2026-04-20 01:55:56.368032+00:00,192.168.1.27,guest,GET,/dashboard,401,fail,dashboard_fail,259,670,1,normal
2026-04-20 01:55:56.368041+00:00,192.168.1.12,user1,GET,/dashboard,200,success,dashboard_success,152,981,75,flood
2026-04-20 01:55:56.368051+00:00,192.168.1.12,user1,GET,/dashboard,401,fail,dashboard_fail,178,704,3,normal
2026-04-20 01:55:56.368059+00:00,192.168.1.47,guest,POST,/login,200,success,login_success,466,791,3,normal
2026-04-20 01:55:56.368067+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,468,851,100,flood
2026-04-20 01:55:56.368080+00:00,192.168.1.38,user2,POST,/login,200,success,login_success,359,264,2,normal
2026-04-20 01:55:56.368088+00:00,192.168.1.9,user1,POST,/login,200,success,login_success,76,823,3,normal
2026-04-20 01:55:56.368096+00:00,192.168.1.15,admin,GET,/api/data,200,success,apidata_success,368,993,2,normal
2026-04-20 01:55:56.368105+00:00,192.168.1.34,admin,GET,/api/data,200,success,apidata_success,181,742,72,flood
2026-04-20 01:55:56.368117+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,447,764,11,brute_force
2026-04-20 01:55:56.368125+00:00,192.168.1.13,user2,GET,/api/data,200,success,apidata_success,266,284,1,normal
2026-04-20 01:55:56.368134+00:00,192.168.1.25,user1,GET,/api/data,401,fail,apidata_fail,336,229,82,flood
2026-04-20 01:55:56.368143+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,493,245,30,brute_force
2026-04-20 01:55:56.368150+00:00,192.168.1.23,admin,GET,/api/data,200,success,apidata_success,465,264,68,flood
2026-04-20 01:55:56.368162+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,453,696,2,normal
2026-04-20 01:55:56.368174+00:00,192.168.1.21,user1,GET,/dashboard,200,success,dashboard_success,266,292,3,normal
2026-04-20 01:55:56.368183+00:00,192.168.1.3,admin,GET,/dashboard,200,success,dashboard_success,72,721,2,normal
2026-04-20 01:55:56.368192+00:00,192.168.1.31,user1,GET,/dashboard,401,fail,dashboard_fail,239,775,97,flood
2026-04-20 01:55:56.368200+00:00,192.168.1.9,guest,GET,/dashboard,200,success,dashboard_success,303,987,3,normal
2026-04-20 01:55:56.368208+00:00,192.168.1.39,user1,GET,/api/data,200,success,apidata_success,418,283,1,normal
2026-04-20 01:55:56.368217+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,159,207,1,normal
2026-04-20 01:55:56.368225+00:00,192.168.1.45,guest,GET,/api/data,401,fail,apidata_fail,500,683,3,normal
2026-04-20 01:55:56.368233+00:00,192.168.1.10,admin,GET,/api/data,401,fail,apidata_fail,383,364,1,normal
2026-04-20 01:55:56.368241+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,235,766,2,normal
2026-04-20 01:55:56.368250+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,66,515,1,normal
2026-04-20 01:55:56.368263+00:00,192.168.1.15,user2,POST,/login,200,success,login_success,126,753,1,normal
2026-04-20 01:55:56.368271+00:00,192.168.1.12,user1,GET,/dashboard,401,fail,dashboard_fail,89,616,2,normal
2026-04-20 01:55:56.368279+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,291,256,23,brute_force
2026-04-20 01:55:56.368287+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,63,327,12,brute_force
2026-04-20 01:55:56.368294+00:00,192.168.1.47,user2,POST,/login,200,success,login_success,65,532,81,flood
2026-04-20 01:55:56.368303+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,497,832,2,normal
2026-04-20 01:55:56.368311+00:00,192.168.1.44,admin,GET,/dashboard,200,success,dashboard_success,464,636,1,normal
2026-04-20 01:55:56.368320+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,489,574,10,brute_force
2026-04-20 01:55:56.368328+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,250,819,1,normal
2026-04-20 01:55:56.368336+00:00,192.168.1.10,user1,POST,/login,401,fail,login_fail,287,577,22,brute_force
2026-04-20 01:55:56.368355+00:00,192.168.1.21,guest,GET,/api/data,200,success,apidata_success,358,959,2,normal
2026-04-20 01:55:56.368363+00:00,192.168.1.17,user1,GET,/dashboard,200,success,dashboard_success,244,818,3,normal
2026-04-20 01:55:56.368372+00:00,192.168.1.6,admin,GET,/dashboard,200,success,dashboard_success,316,400,3,normal
2026-04-20 01:55:56.368380+00:00,192.168.1.41,admin,GET,/dashboard,200,success,dashboard_success,367,208,2,normal
2026-04-20 01:55:56.368388+00:00,192.168.1.7,guest,GET,/api/data,200,success,apidata_success,125,562,3,normal
2026-04-20 01:55:56.368403+00:00,192.168.1.6,admin,GET,/dashboard,401,fail,dashboard_fail,409,687,2,normal
2026-04-20 01:55:56.368411+00:00,192.168.1.21,user1,GET,/dashboard,200,success,dashboard_success,214,743,66,flood
2026-04-20 01:55:56.368420+00:00,192.168.1.21,guest,GET,/dashboard,401,fail,dashboard_fail,434,726,1,normal
2026-04-20 01:55:56.368428+00:00,192.168.1.16,user1,GET,/dashboard,200,success,dashboard_success,370,728,3,normal
2026-04-20 01:55:56.368437+00:00,192.168.1.46,admin,GET,/dashboard,401,fail,dashboard_fail,488,427,3,normal
2026-04-20 01:55:56.368449+00:00,192.168.1.3,guest,GET,/api/data,401,fail,apidata_fail,217,567,3,normal
2026-04-20 01:55:56.368458+00:00,192.168.1.33,user1,POST,/login,401,fail,login_fail,253,760,2,normal
2026-04-20 01:55:56.368465+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,66,868,12,brute_force
2026-04-20 01:55:56.368473+00:00,192.168.1.24,user1,GET,/dashboard,200,success,dashboard_success,472,718,1,normal
2026-04-20 01:55:56.368482+00:00,192.168.1.35,user1,GET,/api/data,401,fail,apidata_fail,362,522,1,normal
2026-04-20 01:55:56.368491+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,311,919,19,brute_force
2026-04-20 01:55:56.368498+00:00,192.168.1.39,guest,GET,/dashboard,401,fail,dashboard_fail,471,992,1,normal
2026-04-20 01:55:56.368507+00:00,192.168.1.13,user2,GET,/api/data,200,success,apidata_success,146,691,3,normal
2026-04-20 01:55:56.368515+00:00,192.168.1.8,guest,POST,/login,200,success,login_success,240,200,2,normal
2026-04-20 01:55:56.368525+00:00,192.168.1.17,user1,GET,/dashboard,200,success,dashboard_success,249,436,3,normal
2026-04-20 01:55:56.368537+00:00,192.168.1.31,user1,POST,/login,200,success,login_success,245,886,3,normal
2026-04-20 01:55:56.368546+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,134,472,3,normal
2026-04-20 01:55:56.368554+00:00,192.168.1.33,user2,GET,/api/data,401,fail,apidata_fail,482,685,3,normal
2026-04-20 01:55:56.368562+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,301,671,1,normal
2026-04-20 01:55:56.368570+00:00,192.168.1.11,admin,GET,/dashboard,401,fail,dashboard_fail,487,412,3,normal
2026-04-20 01:55:56.368578+00:00,192.168.1.24,user1,GET,/dashboard,200,success,dashboard_success,287,555,3,normal
2026-04-20 01:55:56.368590+00:00,192.168.1.38,guest,GET,/dashboard,401,fail,dashboard_fail,290,579,2,normal
2026-04-20 01:55:56.368599+00:00,192.168.1.27,guest,GET,/api/data,200,success,apidata_success,492,593,1,normal
2026-04-20 01:55:56.368608+00:00,192.168.1.6,guest,GET,/dashboard,401,fail,dashboard_fail,59,235,81,flood
2026-04-20 01:55:56.368617+00:00,192.168.1.25,guest,POST,/login,401,fail,login_fail,338,771,3,normal
2026-04-20 01:55:56.368628+00:00,192.168.1.47,admin,GET,/api/data,401,fail,apidata_fail,200,804,95,flood
2026-04-20 01:55:56.368637+00:00,192.168.1.48,guest,GET,/api/data,200,success,apidata_success,96,915,81,flood
2026-04-20 01:55:56.368645+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,484,932,14,brute_force
2026-04-20 01:55:56.368653+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,197,392,2,normal
2026-04-20 01:55:56.368670+00:00,192.168.1.14,admin,GET,/dashboard,401,fail,dashboard_fail,191,501,1,normal
2026-04-20 01:55:56.368678+00:00,192.168.1.40,guest,GET,/api/data,401,fail,apidata_fail,133,307,1,normal
2026-04-20 01:55:56.368687+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,330,900,3,normal
2026-04-20 01:55:56.368699+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,175,321,3,normal
2026-04-20 01:55:56.368707+00:00,192.168.1.11,guest,GET,/dashboard,401,fail,dashboard_fail,402,913,80,flood
2026-04-20 01:55:56.368715+00:00,192.168.1.39,guest,GET,/dashboard,401,fail,dashboard_fail,88,520,2,normal
2026-04-20 01:55:56.368727+00:00,192.168.1.46,admin,GET,/dashboard,401,fail,dashboard_fail,314,696,3,normal
2026-04-20 01:55:56.368735+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,196,481,10,brute_force
2026-04-20 01:55:56.368743+00:00,192.168.1.31,guest,GET,/dashboard,200,success,dashboard_success,347,250,3,normal
2026-04-20 01:55:56.368752+00:00,192.168.1.16,admin,GET,/dashboard,401,fail,dashboard_fail,372,300,1,normal
2026-04-20 01:55:56.368760+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,233,975,18,brute_force
2026-04-20 01:55:56.368768+00:00,192.168.1.45,admin,GET,/api/data,200,success,apidata_success,444,589,2,normal
2026-04-20 01:55:56.368776+00:00,192.168.1.25,admin,GET,/dashboard,401,fail,dashboard_fail,491,364,3,normal
2026-04-20 01:55:56.368784+00:00,192.168.1.47,user1,GET,/api/data,401,fail,apidata_fail,406,586,3,normal
2026-04-20 01:55:56.368793+00:00,192.168.1.21,guest,POST,/login,401,fail,login_fail,398,975,3,normal
2026-04-20 01:55:56.368802+00:00,192.168.1.22,user1,GET,/dashboard,200,success,dashboard_success,434,438,1,normal
2026-04-20 01:55:56.368814+00:00,192.168.1.11,guest,GET,/api/data,200,success,apidata_success,230,986,2,normal
2026-04-20 01:55:56.368823+00:00,192.168.1.35,user1,POST,/login,200,success,login_success,326,325,1,normal
2026-04-20 01:55:56.368832+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,118,522,10,brute_force
2026-04-20 01:55:56.368840+00:00,192.168.1.28,admin,POST,/login,200,success,login_success,387,963,2,normal
2026-04-20 01:55:56.368848+00:00,192.168.1.18,user1,GET,/dashboard,401,fail,dashboard_fail,188,852,75,flood
2026-04-20 01:55:56.368856+00:00,192.168.1.46,user2,GET,/api/data,200,success,apidata_success,141,904,91,flood
2026-04-20 01:55:56.368864+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,334,393,15,brute_force
2026-04-20 01:55:56.368872+00:00,192.168.1.19,user2,GET,/api/data,200,success,apidata_success,269,618,1,normal
2026-04-20 01:55:56.368881+00:00,192.168.1.42,user2,GET,/dashboard,401,fail,dashboard_fail,346,390,3,normal
2026-04-20 01:55:56.368889+00:00,192.168.1.11,guest,POST,/login,401,fail,login_fail,331,357,17,brute_force
2026-04-20 01:55:56.368901+00:00,192.168.1.22,guest,POST,/login,401,fail,login_fail,269,344,96,flood
2026-04-20 01:55:56.368910+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,135,323,1,normal
2026-04-20 01:55:56.368919+00:00,192.168.1.17,user1,GET,/dashboard,200,success,dashboard_success,373,282,69,flood
2026-04-20 01:55:56.368932+00:00,192.168.1.20,user1,POST,/login,401,fail,login_fail,401,444,27,brute_force
2026-04-20 01:55:56.368940+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,353,239,2,normal
2026-04-20 01:55:56.368949+00:00,192.168.1.35,user1,POST,/login,401,fail,login_fail,141,916,30,brute_force
2026-04-20 01:55:56.368957+00:00,192.168.1.25,guest,GET,/dashboard,401,fail,dashboard_fail,388,809,1,normal
2026-04-20 01:55:56.368965+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,350,700,20,brute_force
2026-04-20 01:55:56.368972+00:00,192.168.1.36,admin,GET,/dashboard,200,success,dashboard_success,240,785,1,normal
2026-04-20 01:55:56.368984+00:00,192.168.1.11,guest,GET,/dashboard,200,success,dashboard_success,148,586,3,normal
2026-04-20 01:55:56.368996+00:00,192.168.1.22,user2,POST,/login,200,success,login_success,238,833,3,normal
2026-04-20 01:55:56.369006+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,353,608,29,brute_force
2026-04-20 01:55:56.369013+00:00,192.168.1.22,user2,GET,/dashboard,401,fail,dashboard_fail,380,617,2,normal
2026-04-20 01:55:56.369022+00:00,192.168.1.40,user2,GET,/api/data,200,success,apidata_success,88,854,2,normal
2026-04-20 01:55:56.369031+00:00,192.168.1.8,guest,GET,/dashboard,401,fail,dashboard_fail,348,309,1,normal
2026-04-20 01:55:56.369040+00:00,192.168.1.28,admin,GET,/api/data,200,success,apidata_success,205,366,1,normal
2026-04-20 01:55:56.369048+00:00,192.168.1.35,admin,POST,/login,200,success,login_success,455,782,98,flood
2026-04-20 01:55:56.369056+00:00,192.168.1.45,guest,GET,/dashboard,200,success,dashboard_success,219,722,2,normal
2026-04-20 01:55:56.369064+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,106,705,17,brute_force
2026-04-20 01:55:56.369071+00:00,192.168.1.49,admin,GET,/dashboard,401,fail,dashboard_fail,141,817,3,normal
2026-04-20 01:55:56.369084+00:00,192.168.1.34,admin,POST,/login,401,fail,login_fail,196,704,2,normal
2026-04-20 01:55:56.369092+00:00,192.168.1.10,user1,GET,/api/data,401,fail,apidata_fail,440,727,81,flood
2026-04-20 01:55:56.369101+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,258,770,50,flood
2026-04-20 01:55:56.369109+00:00,192.168.1.14,user1,POST,/login,401,fail,login_fail,158,671,2,normal
2026-04-20 01:55:56.369118+00:00,192.168.1.8,guest,GET,/dashboard,200,success,dashboard_success,457,874,2,normal
2026-04-20 01:55:56.369127+00:00,192.168.1.26,user2,GET,/dashboard,401,fail,dashboard_fail,164,866,3,normal
2026-04-20 01:55:56.369135+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,149,618,16,brute_force
2026-04-20 01:55:56.369143+00:00,192.168.1.9,user2,POST,/login,200,success,login_success,192,566,66,flood
2026-04-20 01:55:56.369151+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,372,922,21,brute_force
2026-04-20 01:55:56.369159+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,450,582,1,normal
2026-04-20 01:55:56.369172+00:00,192.168.1.7,guest,POST,/login,200,success,login_success,344,230,2,normal
2026-04-20 01:55:56.369180+00:00,192.168.1.3,guest,GET,/dashboard,200,success,dashboard_success,304,532,75,flood
2026-04-20 01:55:56.369189+00:00,192.168.1.35,user2,GET,/api/data,401,fail,apidata_fail,411,338,3,normal
2026-04-20 01:55:56.369198+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,197,259,23,brute_force
2026-04-20 01:55:56.369206+00:00,192.168.1.44,admin,GET,/api/data,401,fail,apidata_fail,201,967,2,normal
2026-04-20 01:55:56.369214+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,407,785,3,normal
2026-04-20 01:55:56.369222+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,287,453,26,brute_force
2026-04-20 01:55:56.369230+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,469,447,3,normal
2026-04-20 01:55:56.369239+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,390,802,17,brute_force
2026-04-20 01:55:56.369248+00:00,192.168.1.35,admin,GET,/dashboard,401,fail,dashboard_fail,430,917,2,normal
2026-04-20 01:55:56.369260+00:00,192.168.1.20,user1,GET,/api/data,200,success,apidata_success,430,427,2,normal
2026-04-20 01:55:56.369273+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,159,277,1,normal
2026-04-20 01:55:56.369282+00:00,192.168.1.25,admin,POST,/login,401,fail,login_fail,290,387,3,normal
2026-04-20 01:55:56.369291+00:00,192.168.1.27,user1,GET,/api/data,401,fail,apidata_fail,55,542,3,normal
2026-04-20 01:55:56.369299+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,318,661,95,flood
2026-04-20 01:55:56.369308+00:00,192.168.1.36,user1,GET,/api/data,401,fail,apidata_fail,147,574,2,normal
2026-04-20 01:55:56.369316+00:00,192.168.1.31,guest,GET,/api/data,200,success,apidata_success,182,208,2,normal
2026-04-20 01:55:56.369324+00:00,192.168.1.1,user1,GET,/api/data,200,success,apidata_success,296,643,1,normal
2026-04-20 01:55:56.369333+00:00,192.168.1.20,user2,POST,/login,200,success,login_success,390,753,3,normal
2026-04-20 01:55:56.369345+00:00,192.168.1.7,user1,GET,/dashboard,200,success,dashboard_success,410,264,3,normal
2026-04-20 01:55:56.369357+00:00,192.168.1.18,admin,GET,/dashboard,401,fail,dashboard_fail,436,810,3,normal
2026-04-20 01:55:56.369366+00:00,192.168.1.33,guest,GET,/api/data,401,fail,apidata_fail,217,717,1,normal
2026-04-20 01:55:56.369374+00:00,192.168.1.28,user1,POST,/login,200,success,login_success,262,939,78,flood
2026-04-20 01:55:56.369383+00:00,192.168.1.29,user1,POST,/login,401,fail,login_fail,350,825,3,normal
2026-04-20 01:55:56.369391+00:00,192.168.1.8,admin,POST,/login,200,success,login_success,452,326,3,normal
2026-04-20 01:55:56.369400+00:00,192.168.1.43,user1,GET,/api/data,401,fail,apidata_fail,256,336,1,normal
2026-04-20 01:55:56.369408+00:00,192.168.1.47,guest,POST,/login,200,success,login_success,418,377,2,normal
2026-04-20 01:55:56.369416+00:00,192.168.1.1,admin,GET,/dashboard,401,fail,dashboard_fail,274,970,3,normal
