timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-16 04:03:04.774373+00:00,192.168.1.45,admin,GET,/api/data,401,fail,apidata_fail,177,230,1,normal
2026-04-16 04:03:04.774383+00:00,192.168.1.25,guest,GET,/dashboard,401,fail,dashboard_fail,188,837,1,normal
2026-04-16 04:03:04.774391+00:00,192.168.1.24,user2,GET,/dashboard,200,success,dashboard_success,286,475,3,normal
2026-04-16 04:03:04.774401+00:00,192.168.1.3,user2,POST,/login,200,success,login_success,328,905,2,normal
2026-04-16 04:03:04.774412+00:00,192.168.1.17,guest,GET,/api/data,401,fail,apidata_fail,373,308,3,normal
2026-04-16 04:03:04.774422+00:00,192.168.1.35,user1,GET,/api/data,401,fail,apidata_fail,388,489,3,normal
2026-04-16 04:03:04.774430+00:00,192.168.1.33,admin,GET,/api/data,401,fail,apidata_fail,245,827,3,normal
2026-04-16 04:03:04.774439+00:00,192.168.1.18,admin,POST,/login,401,fail,login_fail,153,574,16,brute_force
2026-04-16 04:03:04.774446+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,206,333,16,brute_force
2026-04-16 04:03:04.774455+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,373,400,27,brute_force
2026-04-16 04:03:04.774463+00:00,192.168.1.30,guest,GET,/dashboard,401,fail,dashboard_fail,76,260,1,normal
2026-04-16 04:03:04.774471+00:00,192.168.1.33,user1,GET,/dashboard,401,fail,dashboard_fail,451,660,1,normal
2026-04-16 04:03:04.774480+00:00,192.168.1.35,guest,POST,/login,200,success,login_success,422,361,1,normal
2026-04-16 04:03:04.774489+00:00,192.168.1.44,guest,GET,/dashboard,401,fail,dashboard_fail,428,203,80,flood
2026-04-16 04:03:04.774503+00:00,192.168.1.6,admin,GET,/api/data,200,success,apidata_success,260,214,1,normal
2026-04-16 04:03:04.774513+00:00,192.168.1.20,guest,GET,/dashboard,200,success,dashboard_success,494,331,3,normal
2026-04-16 04:03:04.774522+00:00,192.168.1.45,admin,POST,/login,200,success,login_success,183,610,2,normal
2026-04-16 04:03:04.774531+00:00,192.168.1.6,user1,POST,/login,200,success,login_success,263,980,1,normal
2026-04-16 04:03:04.774540+00:00,192.168.1.24,admin,POST,/login,401,fail,login_fail,478,228,20,brute_force
2026-04-16 04:03:04.774550+00:00,192.168.1.26,user1,GET,/dashboard,200,success,dashboard_success,468,620,3,normal
2026-04-16 04:03:04.774558+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,141,856,15,brute_force
2026-04-16 04:03:04.774567+00:00,192.168.1.33,user1,GET,/api/data,401,fail,apidata_fail,211,367,3,normal
2026-04-16 04:03:04.774575+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,119,729,1,normal
2026-04-16 04:03:04.774586+00:00,192.168.1.27,guest,GET,/dashboard,401,fail,dashboard_fail,284,865,1,normal
2026-04-16 04:03:04.774597+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,420,661,3,normal
2026-04-16 04:03:04.774606+00:00,192.168.1.18,guest,POST,/login,200,success,login_success,219,350,64,flood
2026-04-16 04:03:04.774615+00:00,192.168.1.41,user2,POST,/login,401,fail,login_fail,245,648,15,brute_force
2026-04-16 04:03:04.774623+00:00,192.168.1.47,user1,GET,/dashboard,200,success,dashboard_success,345,491,2,normal
2026-04-16 04:03:04.774632+00:00,192.168.1.46,user1,GET,/api/data,200,success,apidata_success,399,887,1,normal
2026-04-16 04:03:04.774643+00:00,192.168.1.29,user1,POST,/login,401,fail,login_fail,488,319,22,brute_force
2026-04-16 04:03:04.774655+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,59,208,1,normal
2026-04-16 04:03:04.774666+00:00,192.168.1.24,guest,GET,/api/data,401,fail,apidata_fail,388,511,1,normal
2026-04-16 04:03:04.774675+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,214,749,78,flood
2026-04-16 04:03:04.774683+00:00,192.168.1.17,admin,GET,/dashboard,200,success,dashboard_success,400,575,2,normal
2026-04-16 04:03:04.774696+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,339,922,2,normal
2026-04-16 04:03:04.774705+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,146,593,3,normal
2026-04-16 04:03:04.774713+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,165,509,2,normal
2026-04-16 04:03:04.774736+00:00,192.168.1.25,user2,POST,/login,401,fail,login_fail,487,421,19,brute_force
2026-04-16 04:03:04.774748+00:00,192.168.1.24,user1,POST,/login,200,success,login_success,144,508,2,normal
2026-04-16 04:03:04.774758+00:00,192.168.1.25,guest,POST,/login,401,fail,login_fail,383,300,26,brute_force
2026-04-16 04:03:04.774766+00:00,192.168.1.4,guest,GET,/api/data,200,success,apidata_success,341,913,2,normal
2026-04-16 04:03:04.774774+00:00,192.168.1.30,guest,POST,/login,200,success,login_success,206,805,1,normal
2026-04-16 04:03:04.774782+00:00,192.168.1.34,user2,POST,/login,200,success,login_success,255,280,1,normal
2026-04-16 04:03:04.774790+00:00,192.168.1.33,guest,POST,/login,200,success,login_success,166,832,56,flood
2026-04-16 04:03:04.774805+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,471,802,29,brute_force
2026-04-16 04:03:04.774814+00:00,192.168.1.38,user1,GET,/api/data,200,success,apidata_success,299,891,1,normal
2026-04-16 04:03:04.774825+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,143,294,29,brute_force
2026-04-16 04:03:04.774833+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,496,302,87,flood
2026-04-16 04:03:04.774841+00:00,192.168.1.1,user1,POST,/login,200,success,login_success,404,917,2,normal
2026-04-16 04:03:04.774849+00:00,192.168.1.31,admin,GET,/api/data,401,fail,apidata_fail,60,504,1,normal
2026-04-16 04:03:04.774858+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,276,655,2,normal
2026-04-16 04:03:04.774867+00:00,192.168.1.30,admin,POST,/login,200,success,login_success,170,889,3,normal
2026-04-16 04:03:04.774876+00:00,192.168.1.41,user2,POST,/login,200,success,login_success,70,617,2,normal
2026-04-16 04:03:04.774885+00:00,192.168.1.11,user1,GET,/api/data,200,success,apidata_success,406,252,1,normal
2026-04-16 04:03:04.774897+00:00,192.168.1.47,user2,GET,/dashboard,200,success,dashboard_success,161,947,52,flood
2026-04-16 04:03:04.774905+00:00,192.168.1.11,admin,GET,/dashboard,401,fail,dashboard_fail,165,965,2,normal
2026-04-16 04:03:04.774913+00:00,192.168.1.21,user1,GET,/dashboard,401,fail,dashboard_fail,434,251,2,normal
2026-04-16 04:03:04.774924+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,95,563,22,brute_force
2026-04-16 04:03:04.774933+00:00,192.168.1.37,user2,GET,/api/data,200,success,apidata_success,367,494,3,normal
2026-04-16 04:03:04.774943+00:00,192.168.1.17,guest,GET,/dashboard,401,fail,dashboard_fail,383,898,2,normal
2026-04-16 04:03:04.774951+00:00,192.168.1.2,guest,GET,/dashboard,200,success,dashboard_success,346,703,1,normal
2026-04-16 04:03:04.774964+00:00,192.168.1.22,user1,GET,/api/data,401,fail,apidata_fail,265,358,2,normal
2026-04-16 04:03:04.774972+00:00,192.168.1.49,guest,POST,/login,200,success,login_success,206,854,1,normal
2026-04-16 04:03:04.774981+00:00,192.168.1.8,user1,GET,/dashboard,401,fail,dashboard_fail,257,734,90,flood
2026-04-16 04:03:04.775003+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,166,590,14,brute_force
2026-04-16 04:03:04.775012+00:00,192.168.1.24,admin,POST,/login,200,success,login_success,94,685,3,normal
2026-04-16 04:03:04.775021+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,178,666,1,normal
2026-04-16 04:03:04.775029+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,330,662,24,brute_force
2026-04-16 04:03:04.775037+00:00,192.168.1.31,user2,POST,/login,200,success,login_success,242,347,3,normal
2026-04-16 04:03:04.775046+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,234,528,25,brute_force
2026-04-16 04:03:04.775054+00:00,192.168.1.40,user1,GET,/api/data,200,success,apidata_success,88,893,1,normal
2026-04-16 04:03:04.775064+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,412,785,29,brute_force
2026-04-16 04:03:04.775073+00:00,192.168.1.15,guest,POST,/login,200,success,login_success,251,794,90,flood
2026-04-16 04:03:04.775081+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,109,993,1,normal
2026-04-16 04:03:04.775094+00:00,192.168.1.27,user2,GET,/api/data,200,success,apidata_success,147,540,96,flood
2026-04-16 04:03:04.775102+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,155,289,23,brute_force
2026-04-16 04:03:04.775110+00:00,192.168.1.16,admin,GET,/dashboard,401,fail,dashboard_fail,236,432,3,normal
2026-04-16 04:03:04.775118+00:00,192.168.1.34,user1,GET,/dashboard,401,fail,dashboard_fail,310,976,2,normal
2026-04-16 04:03:04.775127+00:00,192.168.1.7,user2,GET,/dashboard,200,success,dashboard_success,212,463,3,normal
2026-04-16 04:03:04.775135+00:00,192.168.1.12,guest,GET,/api/data,200,success,apidata_success,114,739,3,normal
2026-04-16 04:03:04.775144+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,500,626,25,brute_force
2026-04-16 04:03:04.775152+00:00,192.168.1.39,guest,POST,/login,401,fail,login_fail,238,679,30,brute_force
2026-04-16 04:03:04.775163+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,90,791,13,brute_force
2026-04-16 04:03:04.775171+00:00,192.168.1.32,guest,GET,/dashboard,200,success,dashboard_success,120,414,2,normal
2026-04-16 04:03:04.775183+00:00,192.168.1.41,user1,POST,/login,401,fail,login_fail,377,903,29,brute_force
2026-04-16 04:03:04.775191+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,147,908,1,normal
2026-04-16 04:03:04.775200+00:00,192.168.1.31,guest,GET,/api/data,401,fail,apidata_fail,191,573,3,normal
2026-04-16 04:03:04.775210+00:00,192.168.1.23,user2,GET,/api/data,401,fail,apidata_fail,194,894,3,normal
2026-04-16 04:03:04.775219+00:00,192.168.1.24,guest,GET,/dashboard,401,fail,dashboard_fail,230,914,2,normal
2026-04-16 04:03:04.775228+00:00,192.168.1.15,user2,GET,/api/data,401,fail,apidata_fail,408,429,2,normal
2026-04-16 04:03:04.775236+00:00,192.168.1.36,user1,GET,/api/data,200,success,apidata_success,446,889,1,normal
2026-04-16 04:03:04.775244+00:00,192.168.1.31,user2,GET,/api/data,200,success,apidata_success,429,712,3,normal
2026-04-16 04:03:04.775252+00:00,192.168.1.44,admin,POST,/login,200,success,login_success,479,615,2,normal
2026-04-16 04:03:04.775265+00:00,192.168.1.23,user2,POST,/login,401,fail,login_fail,333,338,3,normal
2026-04-16 04:03:04.775277+00:00,192.168.1.6,user2,GET,/dashboard,200,success,dashboard_success,211,351,3,normal
2026-04-16 04:03:04.775286+00:00,192.168.1.20,guest,POST,/login,200,success,login_success,370,416,3,normal
2026-04-16 04:03:04.775294+00:00,192.168.1.2,user2,GET,/dashboard,401,fail,dashboard_fail,247,777,3,normal
2026-04-16 04:03:04.775302+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,365,876,11,brute_force
2026-04-16 04:03:04.775310+00:00,192.168.1.34,admin,POST,/login,401,fail,login_fail,481,445,3,normal
2026-04-16 04:03:04.775318+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,156,739,12,brute_force
2026-04-16 04:03:04.775328+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,191,897,2,normal
2026-04-16 04:03:04.775337+00:00,192.168.1.43,admin,GET,/dashboard,401,fail,dashboard_fail,453,908,1,normal
2026-04-16 04:03:04.775346+00:00,192.168.1.39,admin,GET,/dashboard,401,fail,dashboard_fail,329,882,2,normal
2026-04-16 04:03:04.775357+00:00,192.168.1.12,guest,GET,/dashboard,401,fail,dashboard_fail,458,666,1,normal
2026-04-16 04:03:04.775370+00:00,192.168.1.44,admin,GET,/dashboard,200,success,dashboard_success,167,1000,1,normal
2026-04-16 04:03:04.775391+00:00,192.168.1.22,user2,GET,/api/data,401,fail,apidata_fail,480,891,94,flood
2026-04-16 04:03:04.775401+00:00,192.168.1.10,admin,GET,/dashboard,401,fail,dashboard_fail,163,358,2,normal
2026-04-16 04:03:04.775410+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,225,731,15,brute_force
2026-04-16 04:03:04.775419+00:00,192.168.1.46,guest,POST,/login,200,success,login_success,391,905,2,normal
2026-04-16 04:03:04.775427+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,242,315,3,normal
2026-04-16 04:03:04.775435+00:00,192.168.1.45,user2,POST,/login,200,success,login_success,421,961,2,normal
2026-04-16 04:03:04.775445+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,136,557,1,normal
2026-04-16 04:03:04.775453+00:00,192.168.1.22,guest,GET,/dashboard,200,success,dashboard_success,167,707,3,normal
2026-04-16 04:03:04.775461+00:00,192.168.1.48,user1,GET,/api/data,200,success,apidata_success,297,372,3,normal
2026-04-16 04:03:04.775474+00:00,192.168.1.17,user2,GET,/api/data,401,fail,apidata_fail,125,267,1,normal
2026-04-16 04:03:04.775483+00:00,192.168.1.6,user1,GET,/dashboard,200,success,dashboard_success,484,412,2,normal
2026-04-16 04:03:04.775492+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,376,472,1,normal
2026-04-16 04:03:04.775500+00:00,192.168.1.29,user1,GET,/api/data,401,fail,apidata_fail,476,236,1,normal
2026-04-16 04:03:04.775507+00:00,192.168.1.15,admin,POST,/login,200,success,login_success,120,353,3,normal
2026-04-16 04:03:04.775516+00:00,192.168.1.30,guest,GET,/dashboard,200,success,dashboard_success,201,696,1,normal
2026-04-16 04:03:04.775526+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,54,573,3,normal
2026-04-16 04:03:04.775535+00:00,192.168.1.38,guest,GET,/dashboard,200,success,dashboard_success,316,353,2,normal
2026-04-16 04:03:04.775544+00:00,192.168.1.31,guest,POST,/login,401,fail,login_fail,479,442,14,brute_force
2026-04-16 04:03:04.775553+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,394,919,3,normal
2026-04-16 04:03:04.775568+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,418,617,3,normal
2026-04-16 04:03:04.775579+00:00,192.168.1.8,user2,GET,/dashboard,401,fail,dashboard_fail,281,740,86,flood
2026-04-16 04:03:04.775587+00:00,192.168.1.32,guest,POST,/login,200,success,login_success,145,951,2,normal
2026-04-16 04:03:04.775596+00:00,192.168.1.3,user1,GET,/dashboard,401,fail,dashboard_fail,111,848,3,normal
2026-04-16 04:03:04.775609+00:00,192.168.1.35,admin,GET,/dashboard,200,success,dashboard_success,283,875,2,normal
2026-04-16 04:03:04.775617+00:00,192.168.1.2,user2,GET,/dashboard,200,success,dashboard_success,349,923,79,flood
2026-04-16 04:03:04.775627+00:00,192.168.1.33,user1,POST,/login,200,success,login_success,429,838,1,normal
2026-04-16 04:03:04.775638+00:00,192.168.1.10,guest,GET,/dashboard,200,success,dashboard_success,448,535,3,normal
2026-04-16 04:03:04.775649+00:00,192.168.1.17,user1,GET,/api/data,200,success,apidata_success,328,710,3,normal
2026-04-16 04:03:04.775657+00:00,192.168.1.22,guest,GET,/api/data,200,success,apidata_success,262,578,1,normal
2026-04-16 04:03:04.775670+00:00,192.168.1.27,admin,POST,/login,200,success,login_success,89,956,2,normal
2026-04-16 04:03:04.775679+00:00,192.168.1.3,user2,GET,/dashboard,401,fail,dashboard_fail,265,492,3,normal
2026-04-16 04:03:04.775688+00:00,192.168.1.2,admin,POST,/login,200,success,login_success,454,919,83,flood
2026-04-16 04:03:04.775697+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,288,547,1,normal
2026-04-16 04:03:04.775705+00:00,192.168.1.20,user1,GET,/api/data,200,success,apidata_success,242,225,84,flood
2026-04-16 04:03:04.775716+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,366,845,2,normal
2026-04-16 04:03:04.775738+00:00,192.168.1.9,guest,POST,/login,200,success,login_success,150,438,2,normal
2026-04-16 04:03:04.775747+00:00,192.168.1.40,user1,GET,/api/data,401,fail,apidata_fail,142,350,3,normal
2026-04-16 04:03:04.775756+00:00,192.168.1.21,user2,POST,/login,200,success,login_success,281,726,2,normal
2026-04-16 04:03:04.775764+00:00,192.168.1.15,guest,GET,/dashboard,200,success,dashboard_success,184,735,3,normal
2026-04-16 04:03:04.775778+00:00,192.168.1.11,admin,GET,/dashboard,401,fail,dashboard_fail,259,694,1,normal
2026-04-16 04:03:04.775787+00:00,192.168.1.28,guest,GET,/api/data,401,fail,apidata_fail,418,690,2,normal
2026-04-16 04:03:04.775796+00:00,192.168.1.24,user1,GET,/dashboard,401,fail,dashboard_fail,349,340,3,normal
2026-04-16 04:03:04.775806+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,228,528,1,normal
2026-04-16 04:03:04.775816+00:00,192.168.1.13,user2,GET,/dashboard,401,fail,dashboard_fail,260,838,1,normal
2026-04-16 04:03:04.775825+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,87,861,3,normal
2026-04-16 04:03:04.775833+00:00,192.168.1.10,guest,GET,/api/data,401,fail,apidata_fail,95,470,3,normal
2026-04-16 04:03:04.775842+00:00,192.168.1.35,admin,POST,/login,401,fail,login_fail,235,648,20,brute_force
2026-04-16 04:03:04.775851+00:00,192.168.1.11,user1,GET,/api/data,200,success,apidata_success,134,587,2,normal
2026-04-16 04:03:04.775859+00:00,192.168.1.6,user1,GET,/api/data,401,fail,apidata_fail,174,525,2,normal
2026-04-16 04:03:04.775873+00:00,192.168.1.2,guest,GET,/dashboard,200,success,dashboard_success,244,547,58,flood
2026-04-16 04:03:04.775882+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,139,613,15,brute_force
2026-04-16 04:03:04.775891+00:00,192.168.1.45,user2,GET,/api/data,401,fail,apidata_fail,313,545,1,normal
2026-04-16 04:03:04.775903+00:00,192.168.1.2,user1,POST,/login,200,success,login_success,212,717,60,flood
2026-04-16 04:03:04.775912+00:00,192.168.1.45,admin,POST,/login,200,success,login_success,320,564,3,normal
2026-04-16 04:03:04.775920+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,411,601,30,brute_force
2026-04-16 04:03:04.775929+00:00,192.168.1.16,guest,GET,/api/data,401,fail,apidata_fail,454,928,3,normal
2026-04-16 04:03:04.775937+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,255,814,28,brute_force
2026-04-16 04:03:04.775945+00:00,192.168.1.4,user1,GET,/api/data,401,fail,apidata_fail,226,977,3,normal
2026-04-16 04:03:04.775956+00:00,192.168.1.36,user2,POST,/login,401,fail,login_fail,464,786,25,brute_force
2026-04-16 04:03:04.775968+00:00,192.168.1.21,guest,GET,/api/data,200,success,apidata_success,462,817,1,normal
2026-04-16 04:03:04.775977+00:00,192.168.1.25,guest,GET,/dashboard,200,success,dashboard_success,118,446,1,normal
2026-04-16 04:03:04.775986+00:00,192.168.1.48,user1,GET,/dashboard,200,success,dashboard_success,175,600,1,normal
2026-04-16 04:03:04.775995+00:00,192.168.1.29,user1,GET,/api/data,401,fail,apidata_fail,139,779,97,flood
2026-04-16 04:03:04.776005+00:00,192.168.1.1,admin,POST,/login,200,success,login_success,140,782,2,normal
2026-04-16 04:03:04.776014+00:00,192.168.1.46,admin,POST,/login,200,success,login_success,52,418,1,normal
2026-04-16 04:03:04.776023+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,248,339,2,normal
2026-04-16 04:03:04.776032+00:00,192.168.1.41,admin,GET,/dashboard,401,fail,dashboard_fail,328,753,2,normal
2026-04-16 04:03:04.776041+00:00,192.168.1.33,user2,GET,/dashboard,200,success,dashboard_success,486,739,1,normal
2026-04-16 04:03:04.776050+00:00,192.168.1.2,user1,POST,/login,200,success,login_success,50,538,2,normal
2026-04-16 04:03:04.776064+00:00,192.168.1.25,admin,GET,/api/data,401,fail,apidata_fail,130,876,2,normal
2026-04-16 04:03:04.776073+00:00,192.168.1.23,user2,GET,/api/data,200,success,apidata_success,238,895,1,normal
2026-04-16 04:03:04.776081+00:00,192.168.1.37,admin,POST,/login,200,success,login_success,360,897,2,normal
2026-04-16 04:03:04.776089+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,259,308,3,normal
2026-04-16 04:03:04.776097+00:00,192.168.1.37,admin,POST,/login,200,success,login_success,371,830,2,normal
2026-04-16 04:03:04.776107+00:00,192.168.1.19,user1,POST,/login,200,success,login_success,166,392,95,flood
2026-04-16 04:03:04.776115+00:00,192.168.1.23,admin,GET,/dashboard,200,success,dashboard_success,294,664,3,normal
