timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:55.993380+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,399,929,24,brute_force
2026-04-20 02:53:55.993394+00:00,192.168.1.10,user1,GET,/dashboard,200,success,dashboard_success,290,307,69,flood
2026-04-20 02:53:55.993408+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,340,835,27,brute_force
2026-04-20 02:53:55.993418+00:00,192.168.1.41,user1,GET,/dashboard,401,fail,dashboard_fail,237,362,2,normal
2026-04-20 02:53:55.993441+00:00,192.168.1.26,admin,GET,/api/data,200,success,apidata_success,306,451,1,normal
2026-04-20 02:53:55.993455+00:00,192.168.1.47,user2,POST,/login,200,success,login_success,391,672,3,normal
2026-04-20 02:53:55.993465+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,226,459,1,normal
2026-04-20 02:53:55.993479+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,396,285,22,brute_force
2026-04-20 02:53:55.993499+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,176,237,2,normal
2026-04-20 02:53:55.993519+00:00,192.168.1.1,guest,GET,/dashboard,401,fail,dashboard_fail,232,552,3,normal
2026-04-20 02:53:55.993535+00:00,192.168.1.3,user1,GET,/api/data,200,success,apidata_success,148,447,3,normal
2026-04-20 02:53:55.993548+00:00,192.168.1.35,admin,GET,/api/data,200,success,apidata_success,373,900,2,normal
2026-04-20 02:53:55.993561+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,341,446,76,flood
2026-04-20 02:53:55.993577+00:00,192.168.1.36,guest,GET,/api/data,401,fail,apidata_fail,191,590,1,normal
2026-04-20 02:53:55.993593+00:00,192.168.1.16,user2,POST,/login,200,success,login_success,471,231,3,normal
2026-04-20 02:53:55.993604+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,369,814,16,brute_force
2026-04-20 02:53:55.993614+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,376,463,2,normal
2026-04-20 02:53:55.993628+00:00,192.168.1.20,user2,GET,/api/data,200,success,apidata_success,272,752,3,normal
2026-04-20 02:53:55.993639+00:00,192.168.1.17,user2,GET,/api/data,401,fail,apidata_fail,294,947,2,normal
2026-04-20 02:53:55.993650+00:00,192.168.1.35,user2,POST,/login,401,fail,login_fail,336,956,25,brute_force
2026-04-20 02:53:55.993689+00:00,192.168.1.24,admin,GET,/dashboard,200,success,dashboard_success,273,285,3,normal
2026-04-20 02:53:55.993700+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,439,339,11,brute_force
2026-04-20 02:53:55.993716+00:00,192.168.1.45,user2,GET,/dashboard,401,fail,dashboard_fail,125,251,3,normal
2026-04-20 02:53:55.993728+00:00,192.168.1.10,guest,POST,/login,401,fail,login_fail,164,401,12,brute_force
2026-04-20 02:53:55.993742+00:00,192.168.1.48,admin,GET,/api/data,401,fail,apidata_fail,313,966,1,normal
2026-04-20 02:53:55.993754+00:00,192.168.1.48,guest,GET,/api/data,401,fail,apidata_fail,445,685,3,normal
2026-04-20 02:53:55.993764+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,474,388,15,brute_force
2026-04-20 02:53:55.993775+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,295,534,2,normal
2026-04-20 02:53:55.993791+00:00,192.168.1.35,guest,POST,/login,200,success,login_success,454,807,3,normal
2026-04-20 02:53:55.993805+00:00,192.168.1.2,admin,GET,/dashboard,401,fail,dashboard_fail,186,583,3,normal
2026-04-20 02:53:55.993819+00:00,192.168.1.33,user1,POST,/login,401,fail,login_fail,120,295,18,brute_force
2026-04-20 02:53:55.993838+00:00,192.168.1.33,user2,GET,/api/data,401,fail,apidata_fail,201,258,2,normal
2026-04-20 02:53:55.993850+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,446,932,27,brute_force
2026-04-20 02:53:55.993860+00:00,192.168.1.48,user2,POST,/login,200,success,login_success,328,925,1,normal
2026-04-20 02:53:55.993913+00:00,192.168.1.30,admin,POST,/login,200,success,login_success,297,464,97,flood
2026-04-20 02:53:55.993925+00:00,192.168.1.2,user1,GET,/api/data,401,fail,apidata_fail,498,562,92,flood
2026-04-20 02:53:55.993942+00:00,192.168.1.17,user1,GET,/api/data,200,success,apidata_success,283,623,3,normal
2026-04-20 02:53:55.993959+00:00,192.168.1.7,user1,POST,/login,200,success,login_success,159,303,3,normal
2026-04-20 02:53:55.993976+00:00,192.168.1.10,guest,GET,/dashboard,200,success,dashboard_success,256,558,3,normal
2026-04-20 02:53:55.993992+00:00,192.168.1.26,guest,GET,/dashboard,401,fail,dashboard_fail,483,875,2,normal
2026-04-20 02:53:55.994008+00:00,192.168.1.49,admin,GET,/dashboard,401,fail,dashboard_fail,443,684,2,normal
2026-04-20 02:53:55.994024+00:00,192.168.1.29,guest,GET,/dashboard,200,success,dashboard_success,78,574,1,normal
2026-04-20 02:53:55.994039+00:00,192.168.1.20,guest,GET,/dashboard,401,fail,dashboard_fail,101,647,2,normal
2026-04-20 02:53:55.994050+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,411,673,1,normal
2026-04-20 02:53:55.994069+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,210,708,24,brute_force
2026-04-20 02:53:55.994080+00:00,192.168.1.38,guest,GET,/dashboard,401,fail,dashboard_fail,61,758,3,normal
2026-04-20 02:53:55.994091+00:00,192.168.1.38,guest,POST,/login,401,fail,login_fail,443,765,16,brute_force
2026-04-20 02:53:55.994101+00:00,192.168.1.27,admin,GET,/api/data,401,fail,apidata_fail,460,512,64,flood
2026-04-20 02:53:55.994112+00:00,192.168.1.38,guest,POST,/login,401,fail,login_fail,488,756,3,normal
2026-04-20 02:53:55.994124+00:00,192.168.1.16,user1,GET,/api/data,401,fail,apidata_fail,332,621,2,normal
2026-04-20 02:53:55.994136+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,186,702,13,brute_force
2026-04-20 02:53:55.994147+00:00,192.168.1.29,guest,POST,/login,200,success,login_success,345,980,2,normal
2026-04-20 02:53:55.994158+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,317,467,25,brute_force
2026-04-20 02:53:55.994169+00:00,192.168.1.14,user2,POST,/login,200,success,login_success,117,281,1,normal
2026-04-20 02:53:55.994191+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,260,530,1,normal
2026-04-20 02:53:55.994202+00:00,192.168.1.42,user2,GET,/dashboard,401,fail,dashboard_fail,134,614,2,normal
2026-04-20 02:53:55.994213+00:00,192.168.1.7,guest,GET,/dashboard,200,success,dashboard_success,466,428,1,normal
2026-04-20 02:53:55.994223+00:00,192.168.1.44,user1,POST,/login,200,success,login_success,182,561,1,normal
2026-04-20 02:53:55.994234+00:00,192.168.1.33,guest,GET,/api/data,401,fail,apidata_fail,255,766,2,normal
2026-04-20 02:53:55.994246+00:00,192.168.1.23,user1,GET,/dashboard,401,fail,dashboard_fail,494,685,2,normal
2026-04-20 02:53:55.994257+00:00,192.168.1.49,guest,GET,/dashboard,200,success,dashboard_success,316,501,1,normal
2026-04-20 02:53:55.994271+00:00,192.168.1.17,guest,POST,/login,200,success,login_success,168,340,87,flood
2026-04-20 02:53:55.994283+00:00,192.168.1.47,user2,GET,/dashboard,401,fail,dashboard_fail,150,802,1,normal
2026-04-20 02:53:55.994294+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,378,354,26,brute_force
2026-04-20 02:53:55.994309+00:00,192.168.1.11,user2,POST,/login,200,success,login_success,199,269,75,flood
2026-04-20 02:53:55.994323+00:00,192.168.1.37,admin,POST,/login,200,success,login_success,250,525,1,normal
2026-04-20 02:53:55.994334+00:00,192.168.1.29,user1,POST,/login,401,fail,login_fail,377,793,1,normal
2026-04-20 02:53:55.994345+00:00,192.168.1.7,admin,GET,/api/data,200,success,apidata_success,300,292,2,normal
2026-04-20 02:53:55.994362+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,371,642,20,brute_force
2026-04-20 02:53:55.994371+00:00,192.168.1.6,user2,GET,/api/data,200,success,apidata_success,160,526,3,normal
2026-04-20 02:53:55.994380+00:00,192.168.1.31,admin,GET,/api/data,200,success,apidata_success,239,657,2,normal
2026-04-20 02:53:55.994392+00:00,192.168.1.21,admin,GET,/dashboard,401,fail,dashboard_fail,385,606,1,normal
2026-04-20 02:53:55.994401+00:00,192.168.1.45,user1,GET,/api/data,200,success,apidata_success,401,385,3,normal
2026-04-20 02:53:55.994409+00:00,192.168.1.36,user1,GET,/api/data,200,success,apidata_success,192,208,3,normal
2026-04-20 02:53:55.994422+00:00,192.168.1.15,user1,GET,/dashboard,200,success,dashboard_success,104,218,2,normal
2026-04-20 02:53:55.994431+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,275,667,3,normal
2026-04-20 02:53:55.994440+00:00,192.168.1.2,admin,GET,/dashboard,401,fail,dashboard_fail,111,280,3,normal
2026-04-20 02:53:55.994449+00:00,192.168.1.15,admin,POST,/login,401,fail,login_fail,463,991,1,normal
2026-04-20 02:53:55.994459+00:00,192.168.1.19,guest,GET,/dashboard,200,success,dashboard_success,372,260,2,normal
2026-04-20 02:53:55.994467+00:00,192.168.1.1,admin,GET,/api/data,200,success,apidata_success,467,391,2,normal
2026-04-20 02:53:55.994476+00:00,192.168.1.12,user2,GET,/api/data,401,fail,apidata_fail,446,883,3,normal
2026-04-20 02:53:55.994485+00:00,192.168.1.17,user1,GET,/api/data,401,fail,apidata_fail,343,502,2,normal
2026-04-20 02:53:55.994493+00:00,192.168.1.8,user2,POST,/login,200,success,login_success,426,723,90,flood
2026-04-20 02:53:55.994502+00:00,192.168.1.14,admin,POST,/login,401,fail,login_fail,342,600,20,brute_force
2026-04-20 02:53:55.994515+00:00,192.168.1.21,user1,GET,/api/data,200,success,apidata_success,268,915,1,normal
2026-04-20 02:53:55.994523+00:00,192.168.1.6,user2,POST,/login,200,success,login_success,317,521,1,normal
2026-04-20 02:53:55.994532+00:00,192.168.1.10,user2,GET,/api/data,401,fail,apidata_fail,451,292,3,normal
2026-04-20 02:53:55.994542+00:00,192.168.1.25,admin,POST,/login,401,fail,login_fail,409,551,13,brute_force
2026-04-20 02:53:55.994550+00:00,192.168.1.29,guest,GET,/dashboard,200,success,dashboard_success,461,968,2,normal
2026-04-20 02:53:55.994559+00:00,192.168.1.40,user2,GET,/dashboard,401,fail,dashboard_fail,91,510,2,normal
2026-04-20 02:53:55.994568+00:00,192.168.1.21,user2,POST,/login,200,success,login_success,465,812,3,normal
2026-04-20 02:53:55.994577+00:00,192.168.1.49,guest,POST,/login,401,fail,login_fail,305,782,17,brute_force
2026-04-20 02:53:55.994586+00:00,192.168.1.22,user1,GET,/api/data,200,success,apidata_success,392,548,3,normal
2026-04-20 02:53:55.994595+00:00,192.168.1.5,guest,GET,/api/data,200,success,apidata_success,138,926,57,flood
2026-04-20 02:53:55.994610+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,321,258,2,normal
2026-04-20 02:53:55.994618+00:00,192.168.1.48,admin,GET,/dashboard,200,success,dashboard_success,123,746,2,normal
2026-04-20 02:53:55.994627+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,202,423,22,brute_force
2026-04-20 02:53:55.994636+00:00,192.168.1.26,user2,POST,/login,200,success,login_success,63,295,3,normal
2026-04-20 02:53:55.994644+00:00,192.168.1.7,user1,POST,/login,200,success,login_success,82,756,2,normal
2026-04-20 02:53:55.994653+00:00,192.168.1.42,admin,GET,/api/data,401,fail,apidata_fail,409,897,51,flood
2026-04-20 02:53:55.994698+00:00,192.168.1.23,guest,POST,/login,401,fail,login_fail,456,563,2,normal
2026-04-20 02:53:55.994707+00:00,192.168.1.31,user2,GET,/api/data,200,success,apidata_success,88,448,1,normal
2026-04-20 02:53:55.994716+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,250,932,27,brute_force
2026-04-20 02:53:55.994724+00:00,192.168.1.10,admin,GET,/dashboard,200,success,dashboard_success,112,618,2,normal
2026-04-20 02:53:55.994737+00:00,192.168.1.34,user2,GET,/dashboard,401,fail,dashboard_fail,429,504,3,normal
2026-04-20 02:53:55.994749+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,365,332,3,normal
2026-04-20 02:53:55.994759+00:00,192.168.1.34,user1,GET,/api/data,401,fail,apidata_fail,499,611,61,flood
2026-04-20 02:53:55.994768+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,408,347,2,normal
2026-04-20 02:53:55.994777+00:00,192.168.1.7,user1,POST,/login,200,success,login_success,225,227,2,normal
2026-04-20 02:53:55.994786+00:00,192.168.1.7,guest,GET,/dashboard,200,success,dashboard_success,459,574,3,normal
2026-04-20 02:53:55.994796+00:00,192.168.1.22,admin,POST,/login,401,fail,login_fail,395,797,2,normal
2026-04-20 02:53:55.994805+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,87,978,2,normal
2026-04-20 02:53:55.994814+00:00,192.168.1.38,user1,GET,/api/data,401,fail,apidata_fail,179,236,66,flood
2026-04-20 02:53:55.994823+00:00,192.168.1.15,admin,GET,/api/data,200,success,apidata_success,248,502,2,normal
2026-04-20 02:53:55.994841+00:00,192.168.1.31,user1,POST,/login,401,fail,login_fail,284,809,3,normal
2026-04-20 02:53:55.994855+00:00,192.168.1.19,guest,GET,/api/data,200,success,apidata_success,426,898,3,normal
2026-04-20 02:53:55.994865+00:00,192.168.1.1,admin,POST,/login,200,success,login_success,374,380,1,normal
2026-04-20 02:53:55.994876+00:00,192.168.1.41,user2,GET,/api/data,401,fail,apidata_fail,465,553,3,normal
2026-04-20 02:53:55.994888+00:00,192.168.1.47,admin,POST,/login,200,success,login_success,84,592,2,normal
2026-04-20 02:53:55.994901+00:00,192.168.1.2,guest,POST,/login,401,fail,login_fail,100,727,1,normal
2026-04-20 02:53:55.994915+00:00,192.168.1.30,admin,GET,/api/data,200,success,apidata_success,496,216,3,normal
2026-04-20 02:53:55.994927+00:00,192.168.1.11,user1,GET,/api/data,200,success,apidata_success,235,561,3,normal
2026-04-20 02:53:55.994939+00:00,192.168.1.48,user2,GET,/api/data,200,success,apidata_success,326,1000,1,normal
2026-04-20 02:53:55.994951+00:00,192.168.1.35,user1,GET,/dashboard,200,success,dashboard_success,336,497,1,normal
2026-04-20 02:53:55.994971+00:00,192.168.1.33,admin,GET,/dashboard,200,success,dashboard_success,225,238,2,normal
2026-04-20 02:53:55.994982+00:00,192.168.1.32,user1,POST,/login,200,success,login_success,313,919,2,normal
2026-04-20 02:53:55.994997+00:00,192.168.1.39,guest,POST,/login,200,success,login_success,164,499,1,normal
2026-04-20 02:53:55.995012+00:00,192.168.1.14,guest,GET,/dashboard,200,success,dashboard_success,426,605,3,normal
2026-04-20 02:53:55.995024+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,132,788,18,brute_force
2026-04-20 02:53:55.995035+00:00,192.168.1.47,admin,GET,/dashboard,401,fail,dashboard_fail,141,974,1,normal
2026-04-20 02:53:55.995046+00:00,192.168.1.5,admin,GET,/api/data,401,fail,apidata_fail,52,398,1,normal
2026-04-20 02:53:55.995059+00:00,192.168.1.37,guest,GET,/api/data,401,fail,apidata_fail,471,869,2,normal
2026-04-20 02:53:55.995077+00:00,192.168.1.2,guest,POST,/login,200,success,login_success,453,691,3,normal
2026-04-20 02:53:55.995100+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,414,871,3,normal
2026-04-20 02:53:55.995136+00:00,192.168.1.9,user2,POST,/login,200,success,login_success,409,810,2,normal
2026-04-20 02:53:55.995161+00:00,192.168.1.40,user1,POST,/login,200,success,login_success,235,491,2,normal
2026-04-20 02:53:55.995174+00:00,192.168.1.10,user2,GET,/dashboard,200,success,dashboard_success,226,539,82,flood
2026-04-20 02:53:55.995186+00:00,192.168.1.15,user2,GET,/dashboard,401,fail,dashboard_fail,164,431,2,normal
2026-04-20 02:53:55.995202+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,176,258,15,brute_force
2026-04-20 02:53:55.995213+00:00,192.168.1.32,admin,GET,/dashboard,401,fail,dashboard_fail,394,549,3,normal
2026-04-20 02:53:55.995223+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,242,250,3,normal
2026-04-20 02:53:55.995235+00:00,192.168.1.28,user1,GET,/dashboard,401,fail,dashboard_fail,292,548,2,normal
2026-04-20 02:53:55.995245+00:00,192.168.1.13,user2,GET,/dashboard,200,success,dashboard_success,291,808,1,normal
2026-04-20 02:53:55.995257+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,370,832,3,normal
2026-04-20 02:53:55.995288+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,369,831,2,normal
2026-04-20 02:53:55.995300+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,153,792,11,brute_force
2026-04-20 02:53:55.995310+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,387,556,15,brute_force
2026-04-20 02:53:55.995320+00:00,192.168.1.17,user1,GET,/api/data,200,success,apidata_success,470,543,1,normal
2026-04-20 02:53:55.995330+00:00,192.168.1.37,user1,GET,/api/data,401,fail,apidata_fail,119,914,1,normal
2026-04-20 02:53:55.995341+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,429,340,11,brute_force
2026-04-20 02:53:55.995351+00:00,192.168.1.18,admin,GET,/dashboard,200,success,dashboard_success,247,965,1,normal
2026-04-20 02:53:55.995362+00:00,192.168.1.20,user2,GET,/api/data,200,success,apidata_success,336,628,1,normal
2026-04-20 02:53:55.995373+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,328,433,19,brute_force
2026-04-20 02:53:55.995384+00:00,192.168.1.17,admin,GET,/api/data,401,fail,apidata_fail,98,212,1,normal
2026-04-20 02:53:55.995403+00:00,192.168.1.28,admin,GET,/dashboard,401,fail,dashboard_fail,187,564,85,flood
2026-04-20 02:53:55.995414+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,365,412,1,normal
2026-04-20 02:53:55.995426+00:00,192.168.1.45,user1,GET,/dashboard,401,fail,dashboard_fail,326,579,76,flood
2026-04-20 02:53:55.995437+00:00,192.168.1.40,guest,GET,/dashboard,401,fail,dashboard_fail,377,674,1,normal
2026-04-20 02:53:55.995446+00:00,192.168.1.11,guest,GET,/api/data,200,success,apidata_success,178,697,1,normal
2026-04-20 02:53:55.995455+00:00,192.168.1.2,user1,POST,/login,200,success,login_success,230,484,3,normal
2026-04-20 02:53:55.995465+00:00,192.168.1.28,guest,POST,/login,401,fail,login_fail,277,414,52,flood
2026-04-20 02:53:55.995474+00:00,192.168.1.39,admin,GET,/api/data,401,fail,apidata_fail,227,522,1,normal
2026-04-20 02:53:55.995482+00:00,192.168.1.20,guest,POST,/login,200,success,login_success,153,415,3,normal
2026-04-20 02:53:55.995493+00:00,192.168.1.32,admin,GET,/api/data,200,success,apidata_success,271,859,3,normal
2026-04-20 02:53:55.995511+00:00,192.168.1.38,guest,GET,/api/data,200,success,apidata_success,339,669,2,normal
2026-04-20 02:53:55.995520+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,454,340,1,normal
2026-04-20 02:53:55.995528+00:00,192.168.1.16,guest,GET,/dashboard,401,fail,dashboard_fail,450,235,2,normal
2026-04-20 02:53:55.995538+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,129,532,17,brute_force
2026-04-20 02:53:55.995546+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,166,389,26,brute_force
2026-04-20 02:53:55.995555+00:00,192.168.1.30,user1,GET,/api/data,401,fail,apidata_fail,53,301,89,flood
2026-04-20 02:53:55.995564+00:00,192.168.1.19,user2,GET,/dashboard,200,success,dashboard_success,330,789,3,normal
2026-04-20 02:53:55.995573+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,214,706,17,brute_force
2026-04-20 02:53:55.995582+00:00,192.168.1.43,guest,GET,/dashboard,200,success,dashboard_success,247,909,2,normal
2026-04-20 02:53:55.995590+00:00,192.168.1.46,guest,GET,/api/data,401,fail,apidata_fail,480,687,79,flood
2026-04-20 02:53:55.995604+00:00,192.168.1.30,guest,POST,/login,401,fail,login_fail,480,820,3,normal
2026-04-20 02:53:55.995613+00:00,192.168.1.8,guest,GET,/dashboard,200,success,dashboard_success,484,962,1,normal
2026-04-20 02:53:55.995623+00:00,192.168.1.26,guest,GET,/api/data,401,fail,apidata_fail,209,734,3,normal
2026-04-20 02:53:55.995633+00:00,192.168.1.7,admin,GET,/dashboard,401,fail,dashboard_fail,62,249,3,normal
2026-04-20 02:53:55.995641+00:00,192.168.1.31,user2,GET,/api/data,401,fail,apidata_fail,494,276,1,normal
2026-04-20 02:53:55.995650+00:00,192.168.1.35,admin,POST,/login,401,fail,login_fail,223,710,2,normal
2026-04-20 02:53:55.995680+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,497,644,26,brute_force
